,5.50%,5.75%,6.00%,6.25%,6.50%,6.75%,7.00%,7.25%,7.50%,7.75%,8.00%,8.25%,8.50%,8.75%,9.00%
"$300,000",4.194,4.081,3.972,3.868,3.768,3.672,3.58,3.491,3.406,3.324,3.246,3.17,3.097,3.027,2.96
"$350,000",3.551,3.455,3.363,3.274,3.19,3.108,3.03,2.955,2.883,2.814,2.748,2.684,2.622,2.563,2.506
"$400,000",3.068,2.985,2.906,2.829,2.756,2.686,2.618,2.554,2.491,2.432,2.374,2.319,2.266,2.214,2.165
"$450,000",2.693,2.62,2.55,2.483,2.419,2.357,2.298,2.241,2.187,2.134,2.084,2.035,1.988,1.943,1.9
"$500,000",2.392,2.328,2.266,2.206,2.149,2.094,2.042,1.991,1.943,1.896,1.851,1.808,1.767,1.727,1.688
"$550,000",2.147,2.089,2.033,1.979,1.928,1.879,1.832,1.787,1.743,1.701,1.661,1.622,1.585,1.549,1.515
"$600,000",1.942,1.889,1.839,1.791,1.744,1.7,1.657,1.616,1.577,1.539,1.503,1.468,1.434,1.401,1.37
"$650,000",1.769,1.721,1.675,1.631,1.589,1.548,1.509,1.472,1.436,1.402,1.368,1.337,1.306,1.276,1.248
"$700,000",1.62,1.576,1.534,1.494,1.455,1.418,1.383,1.348,1.315,1.284,1.254,1.224,1.196,1.169,1.143
"$750,000",1.491,1.451,1.412,1.375,1.34,1.305,1.273,1.241,1.211,1.182,1.154,1.127,1.101,1.076,1.052
"$800,000",1.379,1.341,1.306,1.271,1.238,1.207,1.177,1.147,1.12,1.093,1.067,1.042,1.018,0.995,0.973
"$850,000",1.279,1.245,1.211,1.18,1.149,1.12,1.092,1.065,1.039,1.014,0.99,0.967,0.945,0.923,0.903
"$900,000",1.191,1.159,1.128,1.098,1.07,1.043,1.016,0.991,0.967,0.944,0.922,0.9,0.879,0.86,0.84
